       0 # Error code
 # Error string
          22 # Number of fitted coefficients
  0        0.00    0.00
  1        0.00    0.00
  2        0.00    0.00
  3      313.50    0.00
  4      -98.81   -0.00
  5       52.84    0.00
  6       40.77    0.00
  7      -59.26   -0.00
  8        0.00    0.00
  9        0.00    0.00
 10       17.36    0.00
 11        0.00    0.00
 12        0.00    0.00
 13        0.00    0.00
 14        0.00    0.00
 15        0.00    0.00
 16        0.00    0.00
 17        0.00    0.00
 18        0.00    0.00
 19        0.00    0.00
 20        0.00    0.00
 21      -23.21   -0.00
